row_id,sample_id,path,folder,origin,family,split,sample_label,label,operator,edge_cases,line,handle,resource_call,resource_type,scope,class_name,verdict,exposure,leaking_path_fraction,escapes_return,escapes_self_attr,escapes_container,escapes_call_arg,callee_closes_param,close_present_but_unguarded,in_loop,raising_call_between,reassigned_before_close,resource_type_weight,is_test_or_script_file,is_async_resource,callee_name_suggests_close
S-0240#7:response,S-0240,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__urlopen__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,response,urllib.request.urlopen,SOCKET,billing_urlopen,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0241#7:session,S-0241,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__session__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,session,requests.Session,SESSION,ingest_session,,SAFE,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
S-0242#7:session,S-0242,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__session__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,session,requests.Session,SESSION,billing_session,,SAFE,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
S-0243#7:client,S-0243,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__ftp__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,client,ftplib.FTP,SOCKET,ingest_ftp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0244#7:client,S-0244,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__ftp__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,client,ftplib.FTP,SOCKET,billing_ftp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0245#7:client,S-0245,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__smtp__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,client,smtplib.SMTP,SOCKET,ingest_smtp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0246#7:client,S-0246,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__smtp__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,client,smtplib.SMTP,SOCKET,billing_smtp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0247#7:connection,S-0247,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__sqlite__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,connection,sqlite3.connect,DB,ingest_sqlite,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0248#7:connection,S-0248,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__sqlite__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,connection,sqlite3.connect,DB,billing_sqlite,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0249#7:connection,S-0249,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__postgres__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,connection,psycopg2.connect,DB,ingest_postgres,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0250#7:connection,S-0250,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__postgres__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,connection,psycopg2.connect,DB,billing_postgres,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0251#7:connection,S-0251,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__mysql__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,connection,pymysql.connect,DB,ingest_mysql,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0252#7:connection,S-0252,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__mysql__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,connection,pymysql.connect,DB,billing_mysql,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0253#7:client,S-0253,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__redis_client__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,client,redis.Redis,DB,ingest_redis_client,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0254#7:client,S-0254,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__redis_client__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,client,redis.Redis,DB,billing_redis_client,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0255#7:client,S-0255,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__mongo__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,client,pymongo.MongoClient,DB,ingest_mongo,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0256#7:client,S-0256,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__mongo__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,client,pymongo.MongoClient,DB,billing_mongo,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0257#7:process,S-0257,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__subprocess_popen__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,process,subprocess.Popen,PROCESS,ingest_subprocess_popen,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0258#7:process,S-0258,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__subprocess_popen__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,process,subprocess.Popen,PROCESS,billing_subprocess_popen,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0259#7:pool,S-0259,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__process_pool__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,pool,multiprocessing.Pool,POOL,ingest_process_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0260#7:pool,S-0260,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__process_pool__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,pool,multiprocessing.Pool,POOL,billing_process_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0261#7:pool,S-0261,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__thread_pool__ingest.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,pool,concurrent.futures.ThreadPoolExecutor,POOL,ingest_thread_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0262#7:pool,S-0262,dataset/real_code/synthesized/both_branches_closed/both_branches_closed__thread_pool__billing.py,real_code,synthesized,synth:both_branches_closed,train,0,0,,EC-CF-01,7,pool,concurrent.futures.ThreadPoolExecutor,POOL,billing_thread_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0263#5:handle,S-0263,dataset/real_code/synthesized/early_return_closed/early_return_closed__file_text__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,5,handle,open,FILE,ingest_file_text,,EXCEPTION_PATH_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0264#5:handle,S-0264,dataset/real_code/synthesized/early_return_closed/early_return_closed__file_text__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,5,handle,open,FILE,billing_file_text,,EXCEPTION_PATH_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0265#7:handle,S-0265,dataset/real_code/synthesized/early_return_closed/early_return_closed__file_binary__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,handle,io.open,FILE,ingest_file_binary,,EXCEPTION_PATH_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0266#7:handle,S-0266,dataset/real_code/synthesized/early_return_closed/early_return_closed__file_binary__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,handle,io.open,FILE,billing_file_binary,,EXCEPTION_PATH_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0267#7:handle,S-0267,dataset/real_code/synthesized/early_return_closed/early_return_closed__file_codecs__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,handle,codecs.open,FILE,ingest_file_codecs,,EXCEPTION_PATH_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0268#7:handle,S-0268,dataset/real_code/synthesized/early_return_closed/early_return_closed__file_codecs__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,handle,codecs.open,FILE,billing_file_codecs,,EXCEPTION_PATH_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0269#7:handle,S-0269,dataset/real_code/synthesized/early_return_closed/early_return_closed__file_gzip__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,handle,gzip.open,FILE,ingest_file_gzip,,EXCEPTION_PATH_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0270#7:handle,S-0270,dataset/real_code/synthesized/early_return_closed/early_return_closed__file_gzip__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,handle,gzip.open,FILE,billing_file_gzip,,EXCEPTION_PATH_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0271#7:handle,S-0271,dataset/real_code/synthesized/early_return_closed/early_return_closed__file_temp__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,handle,tempfile.NamedTemporaryFile,FILE,ingest_file_temp,,EXCEPTION_PATH_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0272#7:handle,S-0272,dataset/real_code/synthesized/early_return_closed/early_return_closed__file_temp__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,handle,tempfile.NamedTemporaryFile,FILE,billing_file_temp,,EXCEPTION_PATH_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0273#7:archive,S-0273,dataset/real_code/synthesized/early_return_closed/early_return_closed__file_zip__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,archive,zipfile.ZipFile,FILE,ingest_file_zip,,EXCEPTION_PATH_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0274#7:archive,S-0274,dataset/real_code/synthesized/early_return_closed/early_return_closed__file_zip__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,archive,zipfile.ZipFile,FILE,billing_file_zip,,EXCEPTION_PATH_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0275#7:shelf,S-0275,dataset/real_code/synthesized/early_return_closed/early_return_closed__file_shelf__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,shelf,shelve.open,FILE,ingest_file_shelf,,EXCEPTION_PATH_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0276#7:shelf,S-0276,dataset/real_code/synthesized/early_return_closed/early_return_closed__file_shelf__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,shelf,shelve.open,FILE,billing_file_shelf,,EXCEPTION_PATH_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0277#7:archive,S-0277,dataset/real_code/synthesized/early_return_closed/early_return_closed__file_tar__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,archive,tarfile.open,FILE,ingest_file_tar,,EXCEPTION_PATH_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0278#7:archive,S-0278,dataset/real_code/synthesized/early_return_closed/early_return_closed__file_tar__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,archive,tarfile.open,FILE,billing_file_tar,,EXCEPTION_PATH_LEAK,1.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0279#7:connection,S-0279,dataset/real_code/synthesized/early_return_closed/early_return_closed__socket_raw__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,connection,socket.socket,SOCKET,ingest_socket_raw,,EXCEPTION_PATH_LEAK,2.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0280#7:connection,S-0280,dataset/real_code/synthesized/early_return_closed/early_return_closed__socket_raw__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,connection,socket.socket,SOCKET,billing_socket_raw,,EXCEPTION_PATH_LEAK,2.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0281#7:connection,S-0281,dataset/real_code/synthesized/early_return_closed/early_return_closed__socket_connect__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,connection,socket.create_connection,SOCKET,ingest_socket_connect,,EXCEPTION_PATH_LEAK,2.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0282#7:connection,S-0282,dataset/real_code/synthesized/early_return_closed/early_return_closed__socket_connect__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,connection,socket.create_connection,SOCKET,billing_socket_connect,,EXCEPTION_PATH_LEAK,2.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0283#7:connection,S-0283,dataset/real_code/synthesized/early_return_closed/early_return_closed__http_conn__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,connection,http.client.HTTPSConnection,SOCKET,ingest_http_conn,,EXCEPTION_PATH_LEAK,2.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0284#7:connection,S-0284,dataset/real_code/synthesized/early_return_closed/early_return_closed__http_conn__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,connection,http.client.HTTPSConnection,SOCKET,billing_http_conn,,EXCEPTION_PATH_LEAK,2.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0285#7:response,S-0285,dataset/real_code/synthesized/early_return_closed/early_return_closed__urlopen__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,response,urllib.request.urlopen,SOCKET,ingest_urlopen,,EXCEPTION_PATH_LEAK,2.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0286#7:response,S-0286,dataset/real_code/synthesized/early_return_closed/early_return_closed__urlopen__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,response,urllib.request.urlopen,SOCKET,billing_urlopen,,EXCEPTION_PATH_LEAK,2.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0287#7:session,S-0287,dataset/real_code/synthesized/early_return_closed/early_return_closed__session__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,session,requests.Session,SESSION,ingest_session,,EXCEPTION_PATH_LEAK,1.5,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
S-0288#7:session,S-0288,dataset/real_code/synthesized/early_return_closed/early_return_closed__session__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,session,requests.Session,SESSION,billing_session,,EXCEPTION_PATH_LEAK,1.5,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
S-0289#7:client,S-0289,dataset/real_code/synthesized/early_return_closed/early_return_closed__ftp__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,client,ftplib.FTP,SOCKET,ingest_ftp,,EXCEPTION_PATH_LEAK,2.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0290#7:client,S-0290,dataset/real_code/synthesized/early_return_closed/early_return_closed__ftp__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,client,ftplib.FTP,SOCKET,billing_ftp,,EXCEPTION_PATH_LEAK,2.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0291#7:client,S-0291,dataset/real_code/synthesized/early_return_closed/early_return_closed__smtp__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,client,smtplib.SMTP,SOCKET,ingest_smtp,,EXCEPTION_PATH_LEAK,2.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0292#7:client,S-0292,dataset/real_code/synthesized/early_return_closed/early_return_closed__smtp__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,client,smtplib.SMTP,SOCKET,billing_smtp,,EXCEPTION_PATH_LEAK,2.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0293#7:connection,S-0293,dataset/real_code/synthesized/early_return_closed/early_return_closed__sqlite__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,connection,sqlite3.connect,DB,ingest_sqlite,,EXCEPTION_PATH_LEAK,3.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0294#7:connection,S-0294,dataset/real_code/synthesized/early_return_closed/early_return_closed__sqlite__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,connection,sqlite3.connect,DB,billing_sqlite,,EXCEPTION_PATH_LEAK,3.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0295#7:connection,S-0295,dataset/real_code/synthesized/early_return_closed/early_return_closed__postgres__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,connection,psycopg2.connect,DB,ingest_postgres,,EXCEPTION_PATH_LEAK,3.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0296#7:connection,S-0296,dataset/real_code/synthesized/early_return_closed/early_return_closed__postgres__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,connection,psycopg2.connect,DB,billing_postgres,,EXCEPTION_PATH_LEAK,3.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0297#7:connection,S-0297,dataset/real_code/synthesized/early_return_closed/early_return_closed__mysql__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,connection,pymysql.connect,DB,ingest_mysql,,EXCEPTION_PATH_LEAK,3.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0298#7:connection,S-0298,dataset/real_code/synthesized/early_return_closed/early_return_closed__mysql__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,connection,pymysql.connect,DB,billing_mysql,,EXCEPTION_PATH_LEAK,3.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0299#7:client,S-0299,dataset/real_code/synthesized/early_return_closed/early_return_closed__redis_client__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,client,redis.Redis,DB,ingest_redis_client,,EXCEPTION_PATH_LEAK,2.5,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0300#7:client,S-0300,dataset/real_code/synthesized/early_return_closed/early_return_closed__redis_client__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,client,redis.Redis,DB,billing_redis_client,,EXCEPTION_PATH_LEAK,2.5,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0301#7:client,S-0301,dataset/real_code/synthesized/early_return_closed/early_return_closed__mongo__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,client,pymongo.MongoClient,DB,ingest_mongo,,EXCEPTION_PATH_LEAK,3.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0302#7:client,S-0302,dataset/real_code/synthesized/early_return_closed/early_return_closed__mongo__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,client,pymongo.MongoClient,DB,billing_mongo,,EXCEPTION_PATH_LEAK,3.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0303#7:process,S-0303,dataset/real_code/synthesized/early_return_closed/early_return_closed__subprocess_popen__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,process,subprocess.Popen,PROCESS,ingest_subprocess_popen,,EXCEPTION_PATH_LEAK,2.5,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0304#7:process,S-0304,dataset/real_code/synthesized/early_return_closed/early_return_closed__subprocess_popen__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,process,subprocess.Popen,PROCESS,billing_subprocess_popen,,EXCEPTION_PATH_LEAK,2.5,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0305#7:pool,S-0305,dataset/real_code/synthesized/early_return_closed/early_return_closed__process_pool__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,pool,multiprocessing.Pool,POOL,ingest_process_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0306#7:pool,S-0306,dataset/real_code/synthesized/early_return_closed/early_return_closed__process_pool__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,pool,multiprocessing.Pool,POOL,billing_process_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0307#7:pool,S-0307,dataset/real_code/synthesized/early_return_closed/early_return_closed__thread_pool__ingest.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,pool,concurrent.futures.ThreadPoolExecutor,POOL,ingest_thread_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0308#7:pool,S-0308,dataset/real_code/synthesized/early_return_closed/early_return_closed__thread_pool__billing.py,real_code,synthesized,synth:early_return_closed,test,0,0,,EC-CF-01,7,pool,concurrent.futures.ThreadPoolExecutor,POOL,billing_thread_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0309#7:handle,S-0309,dataset/real_code/synthesized/loop_managed/loop_managed__file_text__ingest.py,real_code,synthesized,synth:loop_managed,train,0,0,,EC-LOOP-01,7,handle,open,FILE,ingest_file_text,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0310#7:handle,S-0310,dataset/real_code/synthesized/loop_managed/loop_managed__file_text__billing.py,real_code,synthesized,synth:loop_managed,train,0,0,,EC-LOOP-01,7,handle,open,FILE,billing_file_text,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0311#9:handle,S-0311,dataset/real_code/synthesized/loop_managed/loop_managed__file_binary__ingest.py,real_code,synthesized,synth:loop_managed,train,0,0,,EC-LOOP-01,9,handle,io.open,FILE,ingest_file_binary,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0312#9:handle,S-0312,dataset/real_code/synthesized/loop_managed/loop_managed__file_binary__billing.py,real_code,synthesized,synth:loop_managed,train,0,0,,EC-LOOP-01,9,handle,io.open,FILE,billing_file_binary,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
